71;arms_factory;1320.00;13.03;1322.00;5.67;0
71;industrial_complex;1309.00;10.90;1297.00;2.05;0
71;industrial_complex;1312.00;13.20;1324.00;4.71;0
71;industrial_complex;1322.00;13.25;1319.00;1.45;0
71;industrial_complex;1345.00;13.05;1318.00;4.11;0
71;industrial_complex;1313.00;13.28;1321.00;0.50;0
71;industrial_complex;1347.00;13.43;1321.00;2.05;0
71;air_base;1341.00;12.28;1314.00;6.18;0
71;anti_air_building;1315.00;13.40;1318.00;1.10;0
71;anti_air_building;1343.00;12.70;1316.00;5.22;0
71;anti_air_building;1339.00;11.10;1311.00;0.50;0
71;synthetic_refinery;1340.00;12.65;1319.00;4.62;0
71;radar_station;1331.00;12.10;1311.00;0.80;0
213;floating_harbor;1574.15;9.50;1050.90;-0.17;3802
233;floating_harbor;1496.00;9.70;995.00;-0.32;3847
244;floating_harbor;1362.30;9.50;972.21;-3.39;3851
509;floating_harbor;1188.83;9.50;678.48;-1.79;339
514;floating_harbor;2135.00;9.50;1726.00;-0.46;3408
521;floating_harbor;1670.00;9.50;833.00;-1.51;4956
522;floating_harbor;1627.05;9.50;832.95;0.79;2491
527;floating_harbor;1598.87;9.50;792.26;0.46;4134
528;floating_harbor;1589.00;9.50;796.00;0.45;4179
530;floating_harbor;1208.60;9.50;697.80;-2.21;5064
531;floating_harbor;1232.50;9.50;565.60;-1.19;5068
532;floating_harbor;1230.47;9.50;383.92;-2.62;5075
534;floating_harbor;1210.95;9.50;376.05;-2.36;4264
535;floating_harbor;1115.00;9.50;373.00;-1.57;5088
538;floating_harbor;1445.30;9.50;216.97;0.10;5087
539;floating_harbor;1586.00;9.50;785.00;-1.57;5089
540;floating_harbor;1547.95;9.50;812.95;-0.79;5091
541;floating_harbor;1620.00;9.50;863.00;-1.32;5093
542;floating_harbor;1949.95;9.50;1021.05;-2.36;3808
543;floating_harbor;2155.79;9.50;1215.36;-3.46;4274
544;floating_harbor;2264.00;9.50;1250.00;-1.57;3652
5;floating_harbor;2073.54;9.50;1739.55;0.36;3278
6;floating_harbor;2295.64;9.50;1534.79;-1.89;3464
10;floating_harbor;2185.90;9.50;1510.85;-1.74;4772
28;floating_harbor;2390.00;9.50;1404.00;-3.14;4273
33;floating_harbor;2336.00;9.50;1370.40;-2.11;3152
68;floating_harbor;2237.20;9.50;1184.40;-2.50;3677
72;floating_harbor;1618.95;9.50;1293.05;-2.36;3621
73;floating_harbor;1724.30;9.50;1274.21;-3.39;3630
75;floating_harbor;1657.30;9.50;1306.01;1.28;3622
79;floating_harbor;1568.47;9.50;1255.92;-2.62;1794
82;floating_harbor;1528.98;9.50;1246.42;-1.65;2504
83;floating_harbor;1673.20;9.50;1262.40;-2.50;3634
100;floating_harbor;1741.00;9.50;1199.00;-4.38;4822
101;floating_harbor;2156.13;9.50;1117.74;-2.68;3728
108;floating_harbor;1554.70;9.50;1234.79;-0.24;2318
111;floating_harbor;1631.00;9.50;1177.00;-3.14;3685
115;floating_harbor;1651.60;9.50;1183.80;-2.21;3680
121;floating_harbor;2196.00;9.50;1123.00;-2.92;3712
126;floating_harbor;1602.82;9.50;1153.12;-2.16;3706
150;floating_harbor;1995.00;9.82;1100.00;-4.47;4276
153;floating_harbor;2016.00;9.50;1111.00;-3.14;3731
163;floating_harbor;1581.64;9.50;1129.21;-1.25;1931
176;floating_harbor;1617.64;9.50;1098.21;-1.25;3755
182;floating_harbor;2003.00;9.50;1108.00;0.00;3754
189;floating_harbor;1923.95;9.50;994.95;-0.79;4280
197;floating_harbor;1585.00;9.70;1042.00;-2.18;3068
200;floating_harbor;1585.00;9.70;1042.00;1.52;1514
205;floating_harbor;1585.00;9.70;1042.00;1.54;3804
212;floating_harbor;1496.00;9.70;995.00;-4.06;4049
214;floating_harbor;1563.23;9.50;1049.96;0.11;2957
224;floating_harbor;1255.00;11.65;990.00;-4.62;3835
226;floating_harbor;1496.00;9.70;995.00;-0.92;3227
227;floating_harbor;450.64;9.50;577.21;-1.25;4916
228;floating_harbor;1643.82;9.50;998.12;-2.16;3841
230;floating_harbor;1496.00;9.70;995.00;-4.22;2408
237;floating_harbor;1635.95;9.50;994.05;-2.36;3128
238;floating_harbor;1175.00;9.50;957.00;-1.57;3881
242;floating_harbor;1496.00;9.70;995.00;-4.45;3322
246;floating_harbor;1420.85;9.50;1000.90;0.17;3846
255;floating_harbor;1648.60;9.50;950.80;-2.21;3874
256;floating_harbor;1654.00;9.50;931.00;-3.34;4283
265;floating_harbor;1380.95;9.50;971.95;-0.79;3869
266;floating_harbor;1496.00;9.70;995.00;-0.35;3879
276;floating_harbor;1654.00;9.50;931.00;-2.62;3379
289;floating_harbor;1630.64;9.50;913.79;-1.89;3929
290;floating_harbor;867.64;9.50;556.79;-1.89;4250
291;floating_harbor;1675.00;9.50;788.00;-4.27;4289
306;floating_harbor;1598.00;9.50;873.00;-3.14;3967
319;floating_harbor;1579.88;9.50;835.18;-2.55;4025
328;floating_harbor;1559.95;9.50;811.05;-2.36;3109
330;floating_harbor;1578.26;9.50;832.87;-2.03;4031
336;floating_harbor;1526.64;9.50;789.79;-1.89;4116
352;floating_harbor;1649.00;9.50;782.00;-1.57;4135
355;floating_harbor;1435.60;9.50;751.80;-2.21;3089
361;floating_harbor;1604.79;9.50;745.36;-3.46;1899
362;floating_harbor;1639.86;9.50;758.63;-1.77;4170
364;floating_harbor;1476.95;9.50;755.05;-2.36;4168
369;floating_harbor;1404.00;9.50;749.00;-3.27;4172
370;floating_harbor;1375.26;9.50;725.87;-2.03;4202
371;floating_harbor;1433.26;9.50;748.87;-2.03;4178
372;floating_harbor;1404.00;9.50;749.00;-1.25;4180
374;floating_harbor;1326.82;9.50;715.12;-2.16;4210
375;floating_harbor;1347.64;9.50;719.79;-1.89;4208
377;floating_harbor;1384.00;9.50;704.00;-3.86;4291
379;floating_harbor;1390.87;9.50;730.74;-3.61;4193
380;floating_harbor;1236.12;9.50;716.18;-3.73;4206
382;floating_harbor;312.64;9.50;313.79;-1.89;2261
383;floating_harbor;1265.21;9.50;713.36;-2.82;4204
384;floating_harbor;1301.00;9.50;676.00;-3.14;4223
385;floating_harbor;1267.79;9.50;674.64;0.32;4227
386;floating_harbor;944.88;9.50;302.34;-3.77;4265
387;floating_harbor;1255.05;9.50;619.05;-3.93;4243
389;floating_harbor;2372.00;9.50;504.00;-0.38;4297
390;floating_harbor;1624.79;9.50;633.64;0.32;2539
391;floating_harbor;1219.00;9.50;620.00;-4.67;4244
393;floating_harbor;1612.03;9.50;497.63;1.48;2677
395;floating_harbor;1710.60;9.50;422.50;-2.76;4301
397;floating_harbor;1067.12;9.50;419.18;-3.73;2594
398;floating_harbor;772.00;9.50;292.00;0.96;4304
399;floating_harbor;1712.15;9.50;389.90;-0.17;4302
400;floating_harbor;1771.55;9.50;420.46;-1.21;1226
401;floating_harbor;1572.60;9.50;389.50;-0.38;2285
402;floating_harbor;1781.00;9.50;358.60;-1.03;2123
403;floating_harbor;410.64;9.50;246.79;-1.89;3018
404;floating_harbor;1451.32;9.50;223.09;1.27;2914
405;floating_harbor;1025.11;9.50;146.25;1.39;4266
406;floating_harbor;941.27;9.50;108.84;-3.88;4267
407;floating_harbor;1495.47;9.50;7.63;-2.25;4270
408;floating_harbor;1720.30;9.50;66.21;-3.39;3057
409;floating_harbor;1979.00;9.50;52.00;0.00;3193
451;floating_harbor;1916.00;9.50;1317.00;-1.28;4787
452;floating_harbor;1833.00;9.50;1272.00;-1.57;4790
456;floating_harbor;1750.27;9.50;1267.99;-4.10;4795
457;floating_harbor;1754.50;9.50;1264.40;-4.33;3635
459;floating_harbor;1747.00;9.50;1245.00;1.57;4804
460;floating_harbor;1828.64;9.50;1264.21;-1.25;3639
463;floating_harbor;1883.82;9.50;1210.88;-0.98;4808
466;floating_harbor;1792.12;9.50;1153.82;0.59;2993
467;floating_harbor;1834.13;9.50;1118.74;-2.68;4817
468;floating_harbor;1894.86;9.50;1159.37;-1.37;4820
469;floating_harbor;1845.35;9.50;1123.41;-2.80;4821
477;floating_harbor;67.30;9.50;758.04;1.28;3269
482;floating_harbor;626.00;9.50;684.00;-3.01;2155
483;floating_harbor;586.60;9.50;690.80;-2.21;4218
486;floating_harbor;273.12;9.50;315.18;-3.73;4888
487;floating_harbor;159.32;9.50;585.91;-4.41;4246
488;floating_harbor;383.79;9.50;479.70;-1.33;4908
491;floating_harbor;194.05;9.50;501.05;-3.93;4255
504;floating_harbor;702.24;9.50;753.57;-3.55;2210
505;floating_harbor;2223.26;9.50;1554.87;-2.03;3260
507;floating_harbor;937.74;9.50;404.13;1.11;3002
508;floating_harbor;903.25;9.50;557.86;-3.89;2609
517;floating_harbor;1255.00;11.65;990.00;-1.84;2847
519;floating_harbor;1255.00;11.65;990.00;-1.19;3050
520;floating_harbor;1660.26;9.50;826.13;-1.11;4955
525;floating_harbor;1603.36;9.50;802.21;1.25;4959
544;floating_harbor;2224.00;9.50;1325.00;0.00;1395
544;floating_harbor;2268.64;9.50;1296.21;-1.25;2098
544;floating_harbor;2238.15;9.50;1320.90;-0.17;2501
544;floating_harbor;2202.74;9.50;1303.13;1.11;2660
544;floating_harbor;2275.26;9.50;1274.13;-1.11;3060
544;floating_harbor;2200.21;9.50;1281.70;1.33;3287
544;floating_harbor;2193.00;9.50;1307.00;-4.39;3619
544;floating_harbor;2260.00;9.50;1249.00;-3.14;3647
169;floating_harbor;1884.00;9.70;1118.00;-4.25;4669
169;naval_base;1878.00;9.50;1107.00;-1.57;4634
